filenumber,title,authors,keyword1,keyword2,keyword3,keyword4,keyword5,X,Y,cluster,cluster top keyword 1,cluster top keyword 2,cluster top keyword 3,cluster top keyword 4,cluster top keyword 5
2183,Hierarchical and parallelizable direct volume rendering for irregular and multiple grids,"Wilhelms, J.;Van Gelder, A.;Tarantino, P.;Gibbs, J.",1,6,4,2,3,-27.669475,-65.580411,1,volum,render,imag,base,techniqu
2184,History consideration in reconstructing polyhedral surfaces from parallel slices,"Barequet, G.;Shapiro, D.;Tal, A.",7,9,1,2,3,22.401724,-41.07962,7,surfac,method,mesh,algorithm,model
2185,Illustrating transparent surfaces with curvature-directed strokes,"Interrante, V.;Fuchs, H.;Pizer, S.",7,1,2,3,4,29.512732,-52.014536,7,surfac,method,mesh,algorithm,model
2186,"Information Exploration Shootout or ""Benchmarks for Information Exploration""","Grinstein, G.;Piatetsky-Shapiro, G.;Wills, G.",3,5,1,2,4,3.534008,-7.734111,3,inform,displai,map,space,color
2187,Interactive Exploration and Modeling of Large Data Sets: A Case Study with Venus Light Scattering Data,"van Wijk, J.J.;Spoelder, H.J.W.;Knibbe, W.-J.;Shahroudi, K. E.",9,10,6,1,2,32.630551,6.336494,9,model,simul,interact,base,view
2188,Interactive visualization of 3D-vector fields using illuminated stream lines,"Zockler, M.;Stalling, D.;Hege, H.-C.",8,1,7,10,5,74.516005,-2.075092,8,field,flow,vector,method,tensor
2189,Interactive visualization of multiway tables,"Cox, K.C.;Hackborn, D.",5,10,8,6,1,-29.216727,28.973191,5,interact,user,explor,method,view
2190,Interactive visualization of ocean circulation models,"Nations, S.;Moorhead, R.J.;Gaither, K.;Aukstakalnis, S.;Vickery, R.;Couvillion, W.C., Jr.;Fox, D.N.;Flynn, P.;Wallcraft, A.;Hogan, P.;Smedstad, O.M.",9,10,2,5,4,34.051086,3.852204,9,model,simul,interact,base,view
2191,Isosurfacing in span space with utmost efficiency (ISSUE),"Han-Wei Shen;Hansen, C.;Livnat, Y.;Johnson, C.R.",7,1,8,5,4,15.324837,-38.717053,7,surfac,method,mesh,algorithm,model
2192,LISTEN: sounding uncertainty visualization,"Lodha, S.K.;Wilson, C.M.;Sheehan, R.E.",10,7,8,9,1,23.61856,56.882561,10,system,interact,user,inform,explor
2193,Mathematical Vkualization: Standing at the Crossroads,"Munzner, T.;Banks, D.;Francis, G.;Hanson, A.J.;Jorgenson, L.",10,8,9,3,1,-5.214615,6.286037,10,system,interact,user,inform,explor
2194,Mesh reduction with error control,"Klein, R.;Liebich, G.;Strasser, W.",7,1,9,4,2,13.792008,-48.262451,7,surfac,method,mesh,algorithm,model
2195,Minimally-immersive interactive volumetric information visualization,"Ebert, D.S.;Shaw, C.;Zwa, A.;Miller, E.L.;Roberts, D.A.",10,3,1,2,4,16.437576,66.215485,10,system,interact,user,inform,explor
2196,Multi-frequency noise for LIC,"Ming-Hoe Kiu;Banks, D.C.",8,10,3,5,1,68.405103,5.962098,8,field,flow,vector,method,tensor
2197,Multiresolution multidimensional wavelet brushing,"Pak Chung Wong;Bergeron, R.D.",6,5,3,7,1,-23.498,-0.171399,6,set,techniqu,larg,present,task
2198,Octree-based decimation of marching cubes surfaces,"Shekhar, R.;Fayyad, E.;Yagel, R.;Cornhill, J.F.",7,1,2,3,4,26.410312,-53.529579,7,surfac,method,mesh,algorithm,model
2199,On the semantics of interactive visualizations,"Chuah, M.C.;Roth, S.F.",10,5,6,9,1,1.103519,51.253051,10,system,interact,user,inform,explor
2200,Opacity-modulating triangular textures for irregular surfaces,"Rheingans, P.",7,1,2,3,4,29.668801,-52.634157,7,surfac,method,mesh,algorithm,model
2201,Optimizing triangle strips for fast rendering,"Evans, F.;Skiena, S.;Varshney, A.",7,1,9,3,2,18.839379,-43.920619,7,surfac,method,mesh,algorithm,model
2202,Perceptualisation using a tactile mouse,"Hughes, R.G.;Forrest, A.R.",3,10,2,6,7,-4.363263,-1.433153,3,inform,displai,map,space,color
2203,Rapid prototyping of information visualizations using VANISH,"Kazman, R.;Carriere, J.",3,10,6,2,5,5.226049,-9.055209,3,inform,displai,map,space,color
2204,Raycasting vector fields,"Fruhauf, T.",8,1,3,2,4,76.62786,-0.352226,8,field,flow,vector,method,tensor
2205,Real-time Accelerators for Volume Rendering,"Kaufman, A.;Pfister, H.;Knittel, G.;Hesser, J.;Goble, J.C.",1,2,3,4,5,-23.036677,-47.044528,1,volum,render,imag,base,techniqu
2206,Real-time incremental visualization of dynamic ultrasound volumes using parallel BSP trees,"Garrett, W.F.;Fuchs, H.;Whitton, M.C.;State, A.",1,7,10,8,6,-27.501947,-47.412083,1,volum,render,imag,base,techniqu
2207,Real-time slicing of data space,"Crawfis, R.",7,1,6,2,3,34.502406,-41.646634,7,surfac,method,mesh,algorithm,model
2208,Results in mathematics and music: visualization of roughness in musical consonance,"Sobieczky, F.",3,8,5,2,1,-4.253379,0.681123,3,inform,displai,map,space,color
2209,"Selection: 524, 288 ways to say ""this is interesting""","Wills, G.J.",10,1,2,3,4,19.384083,57.757504,10,system,interact,user,inform,explor
2210,Surface Rendering Versus Volume Rendering In Medical Imaging: Techniques And Applications,"Shahidi, R.;Lorensen, B.;Kikinis, R.;Flynn, J.;Kaufman, A.;Napel, S.",1,7,2,3,4,-24.069117,-48.043342,1,volum,render,imag,base,techniqu
2211,Techniques for non-linear magnification transformations,"Keahey, T.A.;Robertson, E.L.",6,7,8,5,1,-25.274322,2.918943,6,set,techniqu,larg,present,task
2212,Temporal continuity of levels of detail in Delaunay triangulated terrain,"Cohen-Or, D.;Levanoni, Y.",3,1,4,7,8,-10.106104,-43.746483,3,inform,displai,map,space,color
2213,The challenges of visualizing and modeling environmental data,"Yingcai Xiao;Ziebarth, J.P.;Woodbury, C.;Bayer, E.;Rundell, B.;van der Zijp, J.",9,1,6,7,2,32.670558,-1.323686,9,model,simul,interact,base,view
2214,The Design and Implementation of an Object-Oriented Toolkit for 3D Graphics and Visualization,"Schroedel, W. J.;Martin, K.;Lorensen, W.F.",10,8,9,7,1,21.726552,48.937955,10,system,interact,user,inform,explor
2215,Three Dimensional Visualization of Proteins in Cellular Interactions,"Monks, C. R. F.;Crossno, P.;Davidson, G.;Pavlakos, C.;Kupfer, A.;Silva, C.T.;Wylie, B.",10,1,2,3,4,11.377937,44.452849,10,system,interact,user,inform,explor
2216,"Time management, simultaneity and time-critical computation in interactive unsteady visualization environments","Bryson, S.;Johan, S.",10,8,1,2,3,30.98137,52.164835,10,system,interact,user,inform,explor
2217,Towards rich information landscapes for visualising structured Web spaces,"Andrews, K.;Pichler, M.;Wolf, P.",3,5,9,6,4,6.678086,-15.880764,3,inform,displai,map,space,color
2218,Triangular NURBS surface modeling of scattered data,"Han, S.;Medioni, G.",7,1,2,3,4,31.053193,-50.448596,7,surfac,method,mesh,algorithm,model
2219,Two-handed interactive stereoscopic visualization,"Ebert, D.S.;Shaw, C.;Zwa, A.;Starr, C.",1,10,2,3,4,-41.049146,-60.754811,1,volum,render,imag,base,techniqu
2220,UFLOW: visualizing uncertainty in fluid flow,"Lodha, S.K.;Pang, A.;Sheehan, R.E.;Wittenbrink, C.M.",8,10,1,2,3,72.348444,13.133099,8,field,flow,vector,method,tensor
2221,Untangling Knots by Stochastic Energy Optimization,"Huang, M.;Grzeszczuk, R. P.;Kauffman, L.H.",8,2,7,9,1,65.578547,0.010434,8,field,flow,vector,method,tensor
2222,Using visualization in the archaeological excavations of a pre-Inca temple in Peru,"Kalvin, A.D.;Remy, A.;Ardito, O.;Morla, K.;Nolasco, E.;Prado, J.;Franco, R.;Murga, A.;Wiese, G.",2,10,5,4,6,-4.022953,11.988192,2,design,tool,analyt,user,inform
2223,Virtual Workbench-a non-immersive virtual environment for visualizing and interacting with 3D objects for scientific visualization,"Obeysekare, U.;Williams, C.;Durbin, J.;Rosenblum, L.;Rosenberg, R.;Grinstein, F.;Ramamurti, R.;Landsberg, A.;Sandberg, W.",10,3,5,8,1,14.73996,34.818567,10,system,interact,user,inform,explor
2224,Visage: a user interface environment for exploring information,"Roth, S.F.;Lucas, P.;Senn, J.A.;Gomberg, C.C.;Burks, M.B.;Stroffolino, P.J.;Kolojechick, A.J.;Dunmire, C.",10,3,5,2,1,11.039666,64.876479,10,system,interact,user,inform,explor
2225,Visualization of Complex Models Using Dynamic Texture-based Simplification,"Aliaga, D.",1,9,7,8,4,1.295752,-57.506832,1,volum,render,imag,base,techniqu
2226,Visualization of water quality data for the Chesapeake Bay,"Forgang, A.B.;Hamann, B.;Cerco, C.F.",10,9,8,1,2,24.576811,40.60419,10,system,interact,user,inform,explor
2227,Visualization over the World Wide Web and its application to environmental data,"Wood, J.;Brodlie, K.;Wright, H.",10,1,2,3,4,14.187873,53.427726,10,system,interact,user,inform,explor
2228,Visualizing a tennis match,"Liqun Jin;Banks, D.C.",3,4,1,2,5,12.010957,-9.469501,3,inform,displai,map,space,color
2229,Visualizing the global topology of the MBone,"Munzner, T.;Hoffman, E.;Claffy, K.;Fenner, B.",4,6,10,8,5,-55.198941,9.893986,4,graph,network,node,layout,edg
2230,Visualizing the results of multimedia Web search engines,"Mukherjea, S.;Hirata, K.;Hara, Y.",10,5,3,1,2,4.929807,61.313912,10,system,interact,user,inform,explor
2231,Visualizing usability log data,"Gray, M.;Badre, A.;Guzdial, M.",3,10,2,4,6,2.850178,-8.903021,3,inform,displai,map,space,color
2232,Volume Thinning for Automatic Isosurface Propagation,"Itoh, T.;Yamaguchi, Y.;Koyamada, K.",1,4,7,8,2,-18.775768,-32.198062,1,volum,render,imag,base,techniqu
2233,Volume tracking,"Silver, D.;Wang, X.",1,5,8,2,3,-34.464883,-49.132541,1,volum,render,imag,base,techniqu
2234,Wavelets applied to lossless compression and progressive transmission of floating point data in 3-D curvilinear grids,"Trott, A.;Moorhead, R.J.;McGinley, J.",7,8,3,5,1,13.821385,-33.12257,7,surfac,method,mesh,algorithm,model
2235,3D computational steering with parametrized geometric objects,"Mulder, J.D.;van Wijk, J.J.",10,9,7,1,8,22.768617,36.598203,10,system,interact,user,inform,explor
2236,A hardware acceleration method for volumetric ray tracing,"Sobierajski, L.;Avila, R.",1,8,7,2,3,-23.036871,-54.725176,1,volum,render,imag,base,techniqu
2237,A model and a system for data-parallel program visualization,"Wagner, T.A.;Bergeron, R.D.",9,10,1,2,3,40.972957,2.127756,9,model,simul,interact,base,view
2238,A rule-based tool for assisting colormap selection,"Bergman, L.D.;Rogowitz, B.;Treinish, L.A.",10,5,1,2,3,8.076943,58.603351,10,system,interact,user,inform,explor
2239,A visualization tool for studying the development of the moss Physcomitrella patens,"Fracchia, F.D.;Ashton, N.W.",9,10,2,1,3,30.89688,4.700454,9,model,simul,interact,base,view
2240,An architecture for retaining and analyzing visual explorations of databases,"Lee, J.P.;Grinstein, G.",9,5,10,1,2,36.985356,4.742719,9,model,simul,interact,base,view
2241,An extended data-flow architecture for data analysis and visualization,"Abram, G.;Treinish, L.A.",9,8,10,1,2,31.655048,1.74892,9,model,simul,interact,base,view
2242,An illustrated analysis of sonification for scientific visualisation,"Minghim, R.;Forrest, A.R.",10,7,2,1,3,15.510719,41.513449,10,system,interact,user,inform,explor
2243,Astronomers and their shady algorithms,"Gooch, R.E.",6,8,7,4,1,-22.558816,1.048203,6,set,techniqu,larg,present,task
2244,Authenticity analysis of wavelet approximations in visualization,"Pak Chung Wong;Bergeron, R.D.",7,5,1,2,8,16.598579,-36.608183,7,surfac,method,mesh,algorithm,model
2245,Automated generation of visual simulation databases using remote sensing and GIS,"Suter, M.;Nuesch, D.",9,10,3,1,7,28.933041,5.887635,9,model,simul,interact,base,view
2246,Automatic generation of triangular irregular networks using greedy cuts,"Silva, C.T.;Mitchell, J.S.B.;Kaufman, A.",7,4,1,9,8,16.744923,-41.246854,7,surfac,method,mesh,algorithm,model
2247,Case study: 3D displays of Internet traffic,"Cox, K.C.;Eick, S.G.",3,4,6,9,7,-1.081646,-12.212045,3,inform,displai,map,space,color
2248,Case study: an empirical investigation of thumbnail image recognition,"Burton, C.A.;Johnston, L.J.;Sonenberg, E.A.",1,5,6,3,4,-28.11984,-35.777429,1,volum,render,imag,base,techniqu
2249,"Case study: an integrated approach for steering, visualization, and analysis of atmospheric simulations","Jean, Y.;Kindler, T.;Ribarsky, W.;Weiming Gu;Eisenhauer, G.;Schwan, K.;Alyea, F.",2,6,9,8,10,-3.361145,15.542668,2,design,tool,analyt,user,inform
2250,Case study: fishing for information on the Internet,"Mitchell, R.;Day, D.;Hirschman, L.",3,10,5,2,1,14.096896,-10.039185,3,inform,displai,map,space,color
2251,Case study: using spatial access methods to support the visualization of environmental data,"Falkenberg, C.;Kulkarni, R.",10,6,5,7,8,20.90375,49.856096,10,system,interact,user,inform,explor
2252,Case study: visualizing Internet resources,"Gershon, N.;LeVasseur, J.;Winstead, J.;Croall, J.;Pernicks, A.;Ruh, W.",3,10,5,1,2,13.953016,-9.298488,3,inform,displai,map,space,color
2253,Case study. A WWW viewpoint on scientific visualization: an EPA case study for technology transfer,"Rhyne, T.M.",2,10,6,9,1,-3.156343,12.444207,2,design,tool,analyt,user,inform
2254,Case study. Narcissus: visualising information,"Hendley, R.J.;Drew, N.S.;Wood, A.M.;Beale, R.",10,3,6,2,1,14.074663,64.191532,10,system,interact,user,inform,explor
2255,Case study. Visualising cyberspace: information visualisation in the Harmony Internet browser,"Andrews, K.",3,10,9,1,2,10.412735,-9.724227,3,inform,displai,map,space,color
2256,Compression domain rendering of time-resolved volume data,"Westermann, R.",1,8,3,6,7,-30.815644,-49.29485,1,volum,render,imag,base,techniqu
2257,"Defining, computing, and visualizing molecular interfaces","Varshney, A.;Brooks, F.P., Jr.;Richardson, D.C.;Wright, W.V.;Manocha, D.",7,10,2,1,3,22.868397,-43.307651,7,surfac,method,mesh,algorithm,model
2258,Direct rendering of Laplacian pyramid compressed volume data,"Ghavamnia, M.H.;Yang, X.D.",1,2,3,4,5,-28.379808,-66.744546,1,volum,render,imag,base,techniqu
2259,Enhanced spot noise for vector field visualization,"de Leeuw, W.;van Wijk, J.J.",8,7,1,2,3,75.66109,-2.608398,8,field,flow,vector,method,tensor
2260,Enhancing transparent skin surfaces with ridge and valley lines,"Interrante, V.;Fuchs, H.;Pizer, S.",7,6,3,1,2,28.38989,-44.034005,7,surfac,method,mesh,algorithm,model
2261,Fast Algorithms for Visualizing Fluid Motion in Steady Flow on Unstructured Grids,"Ueng, S.K.;Sikorski, K.;Kwan-Liu Ma",8,7,3,1,4,68.121335,1.662281,8,field,flow,vector,method,tensor
2262,Fast multiresolution surface meshing,"Gross, M.;Gatti, R.;Staadt, O.",7,1,2,3,4,17.532259,-49.311501,7,surfac,method,mesh,algorithm,model
2263,Fast normal estimation using surface characteristics,Byeong Seok Shin;Yeong Gil Shin,7,3,8,1,2,37.180219,-46.369212,7,surfac,method,mesh,algorithm,model
2264,Flow visualization in a hypersonic fin/ramp flow,"Pagendarm, H.-G.;Gerhold, T.",8,6,10,1,9,70.483679,12.602274,8,field,flow,vector,method,tensor
2265,High Dimensional Brushing for Interactive Exploration of Multivariate Data,"Martin, A.R.;Ward, M.O.",5,3,1,2,4,-40.994747,43.361644,5,interact,user,explor,method,view
2266,High-speed volume rendering using redundant block compression,"Knittel, G.",1,6,2,3,4,-21.497552,-59.689631,1,volum,render,imag,base,techniqu
2267,Iconic techniques for feature visualization,"Post, F.J.;Van Walsum, T.;Post, F.H.;Silver, D.",6,9,1,8,5,-28.781677,7.716369,6,set,techniqu,larg,present,task
2268,IFS fractal interpolation for 2D and 3D visualization,"Wittenbrink, C.M.",1,8,10,7,2,-21.143767,-41.146685,1,volum,render,imag,base,techniqu
2269,Interactive 3D visualization of actual anatomy and simulated chemical time-course data for fish,"Rheingans, P.;Marietta, M.;Nichols, J.",9,1,3,8,10,29.214522,4.688654,9,model,simul,interact,base,view
2270,Interactive maximum projection volume rendering,"Heidrich, W.;McCool, M.;Stevens, J.",1,10,2,3,4,-24.316271,-56.738695,1,volum,render,imag,base,techniqu
2271,Interactive realism for visualization using ray tracing,"Cross, R.A.",10,1,9,2,3,5.804591,48.422094,10,system,interact,user,inform,explor
2272,Interactive visualization of mixed scalar and vector fields,"Lichan Hong;Xiaoyang Mao;Kaufman, A.",8,1,10,2,3,77.708676,-4.178918,8,field,flow,vector,method,tensor
2273,Interval set: a volume rendering technique generalizing isosurface extraction,"Guo, B.",1,6,2,3,4,-27.260633,-59.981845,1,volum,render,imag,base,techniqu
2274,Interval volume: a solid fitting technique for volumetric data display and analysis,"Fujishiro, I.;Maeda, Y.;Sato, H.",1,7,8,9,2,-31.569076,-54.661168,1,volum,render,imag,base,techniqu
2275,IVEE: an Information Visualization and Exploration Environment,"Ahlberg, C.;Wistrand, E.",10,3,5,4,1,10.338507,65.153639,10,system,interact,user,inform,explor
2276,Legibility enhancement for information visualisation,"Ingram, R.;Benford, S.",3,10,6,8,7,6.36026,-12.534625,3,inform,displai,map,space,color
2277,Marching through the Visible Man,"Lorensen, W.F.",7,9,2,1,3,24.151458,-42.049493,7,surfac,method,mesh,algorithm,model
2278,On enhancing the speed of splatting with indexing,Insung Ihm;Rae Kyoung Lee,1,7,8,2,3,-22.426539,-55.831321,1,volum,render,imag,base,techniqu
2279,Optimization of time-dependent particle tracing using tetrahedral decomposition,"Kenwright, D.;Lane, D.A.",8,7,1,3,4,68.945228,2.018754,8,field,flow,vector,method,tensor
2280,Pictorial statistics-visualization of high-dimensional statistical distributions,"Muller, A.A.",6,5,3,8,7,-24.955592,-2.70818,6,set,techniqu,larg,present,task
2281,Propositional n-traces: visualizing a problem in philosophical logic,"Prevost, N.;Jennings, R.E.;Jorgenson, L.;Fracchia, F.D.",6,5,1,2,3,-29.423605,-5.868629,6,set,techniqu,larg,present,task
2282,Qualitative analysis of invariant tori in a dynamical system,"Hepting, D.H.;Derks, G.;Edoh, K.D.;Russell, R.D.",10,1,2,3,4,22.724195,54.199613,10,system,interact,user,inform,explor
2283,Recursive pattern: a technique for visualizing very large amounts of data,"Keim, D.A.;Kriegel, H.-P.;Ankerst, M.",6,5,3,1,2,-21.505692,8.543402,6,set,techniqu,larg,present,task
2284,Research report: improving browsing in information by the automatic display layout,"Luders, P.;Ernst, R.",3,4,10,1,2,10.513471,-10.852451,3,inform,displai,map,space,color
2285,Research report: information animation applications in the capital markets,"Wright, W.",3,2,10,9,1,9.743406,-7.362599,3,inform,displai,map,space,color
2286,Research report. DataSpace: 3-D visualizations of large databases,"Anupam, V.;Dar, S.;Leibfried, T.;Petajan, E.",10,3,4,1,6,23.321829,47.097178,10,system,interact,user,inform,explor
2287,Research report. Interacting with huge hierarchies: beyond cone trees,"Carriere, J.;Kazman, R.",10,4,3,1,2,8.410702,49.312054,10,system,interact,user,inform,explor
